AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
91B0C012-A29,31237561536,Savings,2021-11-26T00:00:00+00:00,8186.91,4928.71,MYR
96FD9417-FB5,18625498303,Savings,2021-07-18T00:00:00+00:00,3869.04,9546.42,MYR
7D432048-43C,96397871200,Savings,2020-01-21T00:00:00+00:00,1095.68,408.31,MYR
C5F3D5B2-809,65890386563,Savings,2021-11-03T00:00:00+00:00,4715.17,6715.16,MYR
8872815E-5C3,36854097398,E-Wallet (Individual),2023-03-02T00:00:00+00:00,9594.75,1438.51,MYR
B23CB171-2CD,68209219992,Savings,2021-04-08T00:00:00+00:00,655.32,9073.17,MYR
3CB0B2BA-236,87055624228,E-Wallet (Individual),2022-06-10T00:00:00+00:00,6861.63,7386.63,MYR
14F34563-DA0,56800355797,Savings,2020-10-16T00:00:00+00:00,5893.06,3972.36,MYR
2CC17104-127,88337171478,Savings,2022-04-02T00:00:00+00:00,341.1,4414.46,MYR
C47E061D-4CF,84010895162,E-Wallet (Individual),2023-12-27T00:00:00+00:00,3705.63,1850.11,MYR
AE92432C-4F2,29250936331,Savings,2022-12-05T00:00:00+00:00,7553.05,9894.16,MYR
1450453D-6D4,20150505948,Savings,2023-10-02T00:00:00+00:00,306.61,5289.63,MYR
35543DC8-CE5,45968990968,Savings,2020-06-10T00:00:00+00:00,2716.84,3951.8,MYR
C361CE31-E8C,93962222686,Savings,2020-11-03T00:00:00+00:00,8827.18,3013.41,MYR
9465DD7B-1E1,80541714258,Savings,2022-06-19T00:00:00+00:00,1000.34,4036.2,MYR
08F84256-9BA,18197179229,Savings,2021-11-22T00:00:00+00:00,3432.38,9303.4,MYR
41A2BEAA-E06,20119873242,E-Wallet (Individual),2020-03-11T00:00:00+00:00,1090.66,1034.39,MYR
DF92BD40-5E3,38732267566,Savings,2022-11-26T00:00:00+00:00,5719.78,4851.92,MYR
2BD6CDC4-5B5,53064924158,E-Wallet (Individual),2022-11-17T00:00:00+00:00,5300.21,7159.34,MYR
E2AB3184-9B6,53124451656,Savings,2021-01-10T00:00:00+00:00,2540.99,9420.97,MYR
E5489338-028,93027392072,Savings,2023-05-26T00:00:00+00:00,7732.44,4409.49,MYR
89B7C98C-960,16991396753,E-Wallet (Individual),2022-12-13T00:00:00+00:00,7889.98,4237.18,MYR
D0A6E582-65F,35369847909,Savings,2022-02-23T00:00:00+00:00,5659.39,9750.4,MYR
65AA5282-B30,30119948907,E-Wallet (Individual),2021-02-20T00:00:00+00:00,2544.15,2873.76,MYR
BE64886A-09A,37936024024,Savings,2020-10-30T00:00:00+00:00,8009.06,9330.25,MYR
550FC18D-6EA,27762029744,E-Wallet (Individual),2020-10-22T00:00:00+00:00,8883.58,6040.27,MYR
487CF088-0E1,15329531223,E-Wallet (Individual),2020-01-13T00:00:00+00:00,2751.68,8369.01,MYR
F98A8EC4-4CE,87095739238,E-Wallet (Individual),2021-10-24T00:00:00+00:00,8836.12,7469.07,MYR
8353D27F-2F2,10607603235,E-Wallet (Individual),2021-05-06T00:00:00+00:00,565.76,6276.79,MYR
E5F08375-1FD,41096446451,E-Wallet (Individual),2021-12-07T00:00:00+00:00,3281.36,243.08,MYR
8E903D4E-48A,89019171803,Savings,2021-03-22T00:00:00+00:00,4087.4,7437.69,MYR
00C2AE6B-EAF,11410871798,Savings,2021-08-29T00:00:00+00:00,6266.14,7449.39,MYR
9B8D2504-FD0,56811476474,E-Wallet (Individual),2022-05-29T00:00:00+00:00,9463.08,9771.25,MYR
0D1CF61D-A1E,58472090477,Savings,2021-02-13T00:00:00+00:00,4096.57,6232.73,MYR
A72A7DEA-CB9,91481746696,Savings,2022-12-14T00:00:00+00:00,4819.03,603.21,MYR
C98059FD-79B,31720943889,E-Wallet (Individual),2023-10-13T00:00:00+00:00,3685.38,3137.95,MYR
4E4EE4FE-DCC,54217956645,E-Wallet (Individual),2021-07-31T00:00:00+00:00,521.51,1318.61,MYR
6EA5C6AE-231,72169693824,E-Wallet (Individual),2021-01-08T00:00:00+00:00,9458.93,4621.29,MYR
78D23610-8A9,35511493062,Savings,2023-03-01T00:00:00+00:00,3027.92,5975.58,MYR
54CD26F7-218,28971140014,E-Wallet (Individual),2023-07-02T00:00:00+00:00,9379.88,4148.64,MYR
E9F1FCCA-D41,78616974861,E-Wallet (Individual),2020-12-10T00:00:00+00:00,9887.97,6981.1,MYR
0A933C62-DE4,71274438064,Savings,2023-01-05T00:00:00+00:00,1016.62,7585.27,MYR
5CD6CCD8-596,49431086539,Savings,2022-10-04T00:00:00+00:00,5253.1,4803.19,MYR
1AE3134A-27F,92670933181,E-Wallet (Individual),2021-05-11T00:00:00+00:00,629.64,5.23,MYR
3CDFC9DB-787,58595346555,Savings,2022-07-08T00:00:00+00:00,5292.44,6214.81,MYR
65A3D2E7-2B7,78932016357,E-Wallet (Individual),2020-09-02T00:00:00+00:00,7946.38,3725.61,MYR
859AC436-173,53423253541,Savings,2021-05-05T00:00:00+00:00,5037.45,214.25,MYR
0154F203-5AA,70415561485,Savings,2020-10-15T00:00:00+00:00,3474.76,8770.73,MYR
97ECA77C-283,49407131352,Savings,2022-12-18T00:00:00+00:00,2257.49,2887.98,MYR
A3F68288-765,36061482546,Savings,2023-03-02T00:00:00+00:00,6487.54,3227.52,MYR
25EB34C9-D5A,13697420623,E-Wallet (Individual),2020-03-09T00:00:00+00:00,1943.09,7432.77,MYR
2CE16203-2E7,91167961908,Savings,2020-09-06T00:00:00+00:00,7667.86,3.19,MYR
BBBC2AB2-F56,89632243013,E-Wallet (Individual),2022-06-15T00:00:00+00:00,1097.76,3346.83,MYR
005E662B-D3E,59792133627,Savings,2023-11-20T00:00:00+00:00,6217.41,1959.98,MYR
1DD5E99C-B61,78907550825,E-Wallet (Individual),2023-05-24T00:00:00+00:00,6754.92,7066.3,MYR
414F7B09-7EA,94975245269,Savings,2021-08-08T00:00:00+00:00,5097.31,2500.26,MYR
62CDCC1F-67D,75426842880,Savings,2021-09-18T00:00:00+00:00,1868.47,4848.98,MYR
DD14B0F0-936,61384095754,Savings,2023-09-15T00:00:00+00:00,9401.01,55.72,MYR
8F7A791F-8B1,67279885351,Savings,2023-07-18T00:00:00+00:00,1909.86,9938.42,MYR
B2CB30B6-557,63205219568,E-Wallet (Individual),2022-04-17T00:00:00+00:00,182.21,1322.68,MYR
433A550D-BC8,84619182084,E-Wallet (Individual),2020-08-21T00:00:00+00:00,9442.94,2621.43,MYR
D41EB603-854,34044725951,Savings,2020-10-22T00:00:00+00:00,6978.34,5262.28,MYR
EA063CD5-F07,16093801622,Savings,2022-06-19T00:00:00+00:00,6386.57,4494.34,MYR
1371C2B4-8F0,59291383988,E-Wallet (Individual),2023-01-31T00:00:00+00:00,436.16,5215.9,MYR
209D09B9-C87,42758559490,Savings,2022-07-07T00:00:00+00:00,3008.4,4257.55,MYR
DCC76D0C-B58,84711867564,E-Wallet (Individual),2022-07-24T00:00:00+00:00,5992.5,5902.26,MYR
F3FBBC43-719,54914407693,E-Wallet (Individual),2022-09-19T00:00:00+00:00,273.52,7993.65,MYR
EDEDB8B1-5E3,18329552703,E-Wallet (Individual),2022-10-26T00:00:00+00:00,6717.96,6900.15,MYR
6122956F-BEA,34154535712,Savings,2021-04-24T00:00:00+00:00,1103.19,9992.65,MYR
617704F2-1F3,56409695002,Savings,2023-04-16T00:00:00+00:00,7233.28,8485.46,MYR
FB984501-3AF,68062480325,Savings,2020-10-21T00:00:00+00:00,3246.96,2203.51,MYR
A0BA613C-E75,83274216993,Savings,2021-01-09T00:00:00+00:00,3767.21,523.07,MYR
FAF71309-CC9,48395986996,E-Wallet (Individual),2023-01-08T00:00:00+00:00,5592.68,9374.36,MYR
6020D336-533,75385887887,E-Wallet (Individual),2022-08-13T00:00:00+00:00,5472.6,2117.39,MYR
71568B57-FF4,62933642831,E-Wallet (Individual),2022-01-15T00:00:00+00:00,2323.74,4830.88,MYR
8B516E59-11C,43914518595,Savings,2021-05-11T00:00:00+00:00,6367.57,3289.58,MYR
21CECE37-AC5,32163649540,Savings,2020-03-06T00:00:00+00:00,6559.19,7651.81,MYR
B5E63512-E5E,57484850067,E-Wallet (Individual),2023-12-24T00:00:00+00:00,4124.16,8800.92,MYR
31730D4A-B0E,82327005320,Savings,2022-11-20T00:00:00+00:00,9625.19,2381.03,MYR
05B844AB-9B6,80127205286,Savings,2023-07-19T00:00:00+00:00,2507.92,941.06,MYR
E192C0D4-76B,70359252007,Savings,2020-12-03T00:00:00+00:00,1962.43,7128.28,MYR
0E6B5B7A-5A6,56215839277,Savings,2020-11-09T00:00:00+00:00,4719.85,2624.75,MYR
3AA7CDF4-552,67284454586,Savings,2021-06-26T00:00:00+00:00,2433.69,9071.32,MYR
C847E797-DCD,71399921233,E-Wallet (Individual),2023-09-21T00:00:00+00:00,1328.74,515.77,MYR
06D0CF41-AC2,95358251409,E-Wallet (Individual),2021-02-01T00:00:00+00:00,4718.65,390.87,MYR
D8487E63-F77,83717497486,E-Wallet (Individual),2021-07-01T00:00:00+00:00,8547.87,2987.01,MYR
C565E47E-DAE,80988295779,Savings,2021-01-15T00:00:00+00:00,1366.7,6154.46,MYR
4B4E62B2-4E0,84278026909,Savings,2022-07-22T00:00:00+00:00,418.27,5940.27,MYR
7663609C-E62,76029568794,E-Wallet (Individual),2022-09-16T00:00:00+00:00,3222.91,3896.47,MYR
5DC5E901-400,93580887291,E-Wallet (Individual),2022-02-05T00:00:00+00:00,6159.02,6846.22,MYR
1595DEAD-CCC,32992990880,Savings,2021-03-09T00:00:00+00:00,2484.05,9749.01,MYR
9485D0CF-899,18824840325,E-Wallet (Individual),2020-04-24T00:00:00+00:00,6896.06,2907.88,MYR
9C7687F1-063,44291008182,E-Wallet (Individual),2020-02-23T00:00:00+00:00,4792.91,166.4,MYR
DE70C0C9-F05,68221027490,E-Wallet (Individual),2022-10-09T00:00:00+00:00,5894.09,113.7,MYR
08AF1358-546,52750326025,Savings,2022-08-17T00:00:00+00:00,8855.96,5351.05,MYR
D2051F40-81E,85610029159,E-Wallet (Individual),2022-02-05T00:00:00+00:00,5404.73,349.31,MYR
9EF00D5E-3C7,91061568514,Savings,2022-06-07T00:00:00+00:00,901.14,242.72,MYR
DF42F76E-DD4,24032856185,E-Wallet (Individual),2023-06-24T00:00:00+00:00,9987.08,905.9,MYR
846ED07D-51F,62815294192,E-Wallet (Individual),2023-02-18T00:00:00+00:00,4284.01,2803.06,MYR
7897ABD8-8A9,26871579497,Savings,2021-10-13T00:00:00+00:00,8968.89,1979.93,MYR
1CA6B9E8-998,59953597653,Savings,2021-03-02T00:00:00+00:00,918.46,7383.62,MYR
2253F81F-E53,45394370596,Savings,2023-07-27T00:00:00+00:00,1221.29,9381.65,MYR
08AD8B7F-AB3,21871630754,E-Wallet (Individual),2020-06-07T00:00:00+00:00,1133.95,7085.62,MYR
DF975107-58E,80884632281,E-Wallet (Individual),2020-10-08T00:00:00+00:00,4197.72,8649.31,MYR
06FEFD2F-F2C,38889975179,E-Wallet (Individual),2020-06-18T00:00:00+00:00,7217.55,8440.55,MYR
D4002EEF-9D5,86698641695,Savings,2022-08-30T00:00:00+00:00,1649.33,4200.11,MYR
FC3EAD43-B4E,63503692511,Savings,2023-12-12T00:00:00+00:00,4102.49,5356.99,MYR
3269FD93-85B,47263269085,Savings,2021-06-22T00:00:00+00:00,1264.6,6962.74,MYR
2926C08D-AE8,79266977356,E-Wallet (Individual),2023-02-08T00:00:00+00:00,9815.91,2726.08,MYR
FA7909DC-620,47741388307,Savings,2022-03-27T00:00:00+00:00,7750.58,537.07,MYR
0F4D38DA-22C,94786037731,E-Wallet (Individual),2021-12-18T00:00:00+00:00,2367.54,6641.64,MYR
464BA7EB-7E7,67937980548,Savings,2023-03-06T00:00:00+00:00,3796.49,4390.03,MYR
9CE32071-6EF,21185392931,E-Wallet (Individual),2023-09-15T00:00:00+00:00,6359.75,8661.46,MYR
56E9DE79-C64,42794288459,Savings,2021-05-10T00:00:00+00:00,1042.63,3604.03,MYR
CCD9D4B9-8A3,76855699192,E-Wallet (Individual),2021-11-17T00:00:00+00:00,6915.05,3255.78,MYR
C8DFEAB9-3CF,58902015383,Savings,2022-01-29T00:00:00+00:00,7648.19,3095.16,MYR
6CC63B0B-771,65593665324,E-Wallet (Individual),2023-09-27T00:00:00+00:00,7805.75,4613.1,MYR
88B979A7-8A8,13345093336,Savings,2020-09-05T00:00:00+00:00,4030.02,6258.35,MYR
0FC30954-8FB,56445272748,E-Wallet (Individual),2023-06-02T00:00:00+00:00,3802.48,2483.12,MYR
27F7E532-186,35978018763,E-Wallet (Individual),2022-01-13T00:00:00+00:00,8951.56,6587.66,MYR
34713A73-D3A,94767451443,Savings,2022-02-02T00:00:00+00:00,9276.6,6334.06,MYR
44333A87-112,36801413714,Savings,2023-12-10T00:00:00+00:00,3786.72,9750.04,MYR
FA7FDD57-48F,27642748351,E-Wallet (Individual),2021-04-05T00:00:00+00:00,9847.92,7235.59,MYR
749E04C2-183,44667472579,Savings,2023-05-17T00:00:00+00:00,3195.43,5397.85,MYR
B80CB09A-D4B,76031943446,E-Wallet (Individual),2020-04-26T00:00:00+00:00,7449.4,6793.91,MYR
E34722EC-E1F,50732513149,E-Wallet (Individual),2021-12-24T00:00:00+00:00,7575.79,7748.97,MYR
260CB58D-919,41634934865,E-Wallet (Individual),2023-04-27T00:00:00+00:00,7387.07,219.91,MYR
7C88DD18-2BB,42653842197,Savings,2023-09-14T00:00:00+00:00,9040.81,8320.02,MYR
E8E906C7-D8A,46929392212,E-Wallet (Individual),2023-02-24T00:00:00+00:00,6797.09,4697.2,MYR
87965CD0-D8B,60663782847,E-Wallet (Individual),2021-11-06T00:00:00+00:00,3400.41,6963.43,MYR
14754C3F-5D5,73648444288,E-Wallet (Individual),2022-01-11T00:00:00+00:00,190.11,9133.38,MYR
3FD99087-8E4,14983255128,Savings,2022-09-24T00:00:00+00:00,3504.45,8510.2,MYR
31AF3C14-A84,50909346183,Savings,2023-10-01T00:00:00+00:00,4060.32,2800.42,MYR
62A8904E-918,61114239151,Savings,2020-08-17T00:00:00+00:00,9244.28,3498.32,MYR
B9480486-CA3,63072566412,E-Wallet (Individual),2022-12-14T00:00:00+00:00,8604.47,7941.14,MYR
5DB25AF8-F57,19521541665,Savings,2023-10-22T00:00:00+00:00,7803.78,2219.72,MYR
6E01251A-2AC,97404053809,Savings,2023-01-11T00:00:00+00:00,2924.61,8546.41,MYR
75D4CA9A-A0E,44120974309,E-Wallet (Individual),2021-06-26T00:00:00+00:00,4918.63,2741.94,MYR
01BCC050-08D,12353673718,E-Wallet (Individual),2021-03-09T00:00:00+00:00,5485.43,670.02,MYR
2FF0A3A2-468,91900144964,Savings,2022-09-07T00:00:00+00:00,3756.48,8236.15,MYR
2347F519-140,14824903374,Savings,2021-02-28T00:00:00+00:00,9307.44,7913.7,MYR
80159B27-F69,98300163550,Savings,2021-03-16T00:00:00+00:00,6941.95,1928.85,MYR
FAAA96A8-142,79988014549,Savings,2020-06-07T00:00:00+00:00,1992.62,2953.91,MYR
E673F54E-C83,45654779332,E-Wallet (Individual),2023-01-16T00:00:00+00:00,4827.13,6688.43,MYR
6B97F14E-41F,84806659962,Savings,2022-06-09T00:00:00+00:00,2066.91,2158.94,MYR
CC1D4DA0-0E4,61651096084,E-Wallet (Individual),2023-09-20T00:00:00+00:00,1378.4,3233.35,MYR
ADFED3F3-3DC,80054128874,E-Wallet (Individual),2020-01-13T00:00:00+00:00,4659.03,5815.29,MYR
DD36C01D-1BB,86872142050,E-Wallet (Individual),2021-04-14T00:00:00+00:00,709.24,6712.53,MYR
4386B40E-AD9,77221169020,E-Wallet (Individual),2020-06-27T00:00:00+00:00,1635.12,3362.42,MYR
9DF0D673-4D8,89718866739,Savings,2023-05-26T00:00:00+00:00,184.02,8606.81,MYR
0AA62959-D8C,55462814812,E-Wallet (Individual),2020-12-05T00:00:00+00:00,8979.37,2985.5,MYR
5E379F17-1DD,71996858311,E-Wallet (Individual),2022-01-03T00:00:00+00:00,1564.72,4040.08,MYR
0AB28E60-501,65916953006,Savings,2021-06-10T00:00:00+00:00,218.31,4449.03,MYR
D907FD55-081,54399274294,E-Wallet (Individual),2022-07-27T00:00:00+00:00,3302.4,2437.63,MYR
6760A15C-26A,35957406587,E-Wallet (Individual),2021-03-22T00:00:00+00:00,3952.34,553.94,MYR
27E8518E-F8A,97195943455,E-Wallet (Individual),2021-05-01T00:00:00+00:00,9619.2,7799.0,MYR
E04FFB84-C08,12594977658,E-Wallet (Individual),2023-01-12T00:00:00+00:00,9326.24,8857.5,MYR
D2CFA950-A26,25279231612,E-Wallet (Individual),2022-02-01T00:00:00+00:00,9467.11,4681.77,MYR
6985B4F2-2D7,21346764295,Savings,2023-04-17T00:00:00+00:00,7245.65,754.38,MYR
0AA93EA8-53D,31988897946,E-Wallet (Individual),2020-03-30T00:00:00+00:00,7695.4,307.89,MYR
65B9316C-952,61909877742,E-Wallet (Individual),2021-09-06T00:00:00+00:00,8123.94,4919.69,MYR
6D052FB5-DBD,29353682099,E-Wallet (Individual),2020-12-12T00:00:00+00:00,4356.84,676.03,MYR
E9E4E0C9-371,26235570370,E-Wallet (Individual),2022-05-15T00:00:00+00:00,8176.04,1810.29,MYR
1B0B786A-D4D,49970387042,E-Wallet (Individual),2020-03-26T00:00:00+00:00,5906.43,8001.13,MYR
3AF742E6-73B,79909810057,E-Wallet (Individual),2021-02-20T00:00:00+00:00,8758.46,9032.1,MYR
83649DE6-646,34846615176,Savings,2020-08-08T00:00:00+00:00,316.58,518.11,MYR
95B80E9B-9F7,58944146971,E-Wallet (Individual),2022-02-03T00:00:00+00:00,6463.94,6319.38,MYR
DC119EA0-C54,61836958487,E-Wallet (Individual),2020-08-10T00:00:00+00:00,2403.81,5993.51,MYR
A9042BB6-668,97358000567,E-Wallet (Individual),2020-04-02T00:00:00+00:00,3510.49,9727.62,MYR
A792C58A-7FA,75277913672,E-Wallet (Individual),2020-08-12T00:00:00+00:00,2308.28,9782.32,MYR
2702998E-816,29846865344,Savings,2020-01-20T00:00:00+00:00,5712.25,869.62,MYR
231D0284-9C6,39543636478,Savings,2023-08-17T00:00:00+00:00,7934.85,8010.62,MYR
0235995C-EC6,88984483686,Savings,2023-02-05T00:00:00+00:00,9795.56,5286.48,MYR
54435962-456,24672484284,E-Wallet (Individual),2022-04-30T00:00:00+00:00,5231.41,3795.62,MYR
65F87F52-F30,57234212337,E-Wallet (Individual),2020-01-13T00:00:00+00:00,9898.39,1985.35,MYR
89569FEE-F7D,79778210083,Savings,2023-09-24T00:00:00+00:00,6961.39,2187.77,MYR
588B3BCD-E5B,88167580402,Savings,2023-10-10T00:00:00+00:00,4383.39,2774.91,MYR
C16A2EBD-C2D,11697771424,E-Wallet (Individual),2023-08-25T00:00:00+00:00,1781.5,2578.81,MYR
3936ECDB-F04,11998481748,Savings,2020-08-12T00:00:00+00:00,2923.56,2198.5,MYR
EB92490B-F7F,82891117665,Savings,2023-10-16T00:00:00+00:00,1956.68,3515.88,MYR
3F7A91C5-D4A,29065727105,Savings,2023-08-23T00:00:00+00:00,3224.51,19.34,MYR
B19D541B-FF7,36548258731,E-Wallet (Individual),2021-02-09T00:00:00+00:00,6480.25,998.1,MYR
F5B34459-9A7,27910052547,E-Wallet (Individual),2023-11-15T00:00:00+00:00,2054.47,5445.65,MYR
0F9471CB-9F8,17063507767,E-Wallet (Individual),2020-04-27T00:00:00+00:00,6359.64,9008.46,MYR
94DA4526-02B,90388398633,E-Wallet (Individual),2020-03-12T00:00:00+00:00,1294.41,6540.76,MYR
F2DD8E35-75B,50009802649,Savings,2023-09-06T00:00:00+00:00,5055.44,8679.95,MYR
22A6E577-808,70454368726,Savings,2023-11-03T00:00:00+00:00,7047.09,8065.68,MYR
F6ED450B-F8D,27227250107,Savings,2021-08-23T00:00:00+00:00,1129.84,8665.09,MYR
FF95A064-41B,27564806107,E-Wallet (Individual),2023-05-14T00:00:00+00:00,3.25,9624.95,MYR
46AA1158-906,86441727314,Savings,2023-01-17T00:00:00+00:00,9335.86,719.03,MYR
D0BD0245-294,23978024560,Savings,2021-01-08T00:00:00+00:00,8598.28,4605.76,MYR
3950316E-831,16991769494,Savings,2020-07-09T00:00:00+00:00,4026.89,6638.43,MYR
6E228FA3-304,91627431052,E-Wallet (Individual),2020-01-27T00:00:00+00:00,790.88,2788.2,MYR
E896708A-77D,76230461106,Savings,2022-11-13T00:00:00+00:00,7138.09,2828.05,MYR
EF663617-EE0,44381040503,E-Wallet (Individual),2020-09-22T00:00:00+00:00,8111.45,5820.65,MYR
6F2F1417-A6E,30576917172,Savings,2023-09-28T00:00:00+00:00,9372.24,129.58,MYR
6C62A8E8-9B7,13612741464,E-Wallet (Individual),2021-09-02T00:00:00+00:00,4368.52,2634.91,MYR
6E1A8DEB-977,28387558053,Savings,2022-05-07T00:00:00+00:00,1924.98,1121.11,MYR
855A574A-9D7,69135088660,E-Wallet (Individual),2020-05-27T00:00:00+00:00,1551.62,1298.56,MYR
7AC608CF-CD2,47775275579,E-Wallet (Individual),2022-03-02T00:00:00+00:00,7901.23,8547.4,MYR
2239BE38-9CC,88576794158,Savings,2022-01-05T00:00:00+00:00,9531.8,3649.86,MYR
71CFC837-EDC,41806965379,Savings,2021-10-09T00:00:00+00:00,5054.91,346.99,MYR
FC77FD21-770,11934054288,E-Wallet (Individual),2023-05-12T00:00:00+00:00,34.92,1597.41,MYR
DD0703EF-15E,36115879295,E-Wallet (Individual),2023-05-23T00:00:00+00:00,4828.62,4349.5,MYR
A8B3D340-35D,32172204754,Savings,2023-09-28T00:00:00+00:00,5359.62,4259.73,MYR
A4721794-A80,67854277749,Savings,2023-04-28T00:00:00+00:00,4833.81,2185.21,MYR
7997F1D4-E85,56218783346,E-Wallet (Individual),2020-12-28T00:00:00+00:00,3727.84,3596.77,MYR
1A56BB6D-3B5,20849179649,E-Wallet (Individual),2020-03-01T00:00:00+00:00,8441.34,3613.71,MYR
9DCBD25A-AB3,96669744947,Savings,2022-07-29T00:00:00+00:00,5114.65,1760.59,MYR
0B800F71-BFB,58733787566,Savings,2022-11-02T00:00:00+00:00,7554.98,6937.12,MYR
CEDDDDE8-FB2,15285507989,Savings,2021-06-16T00:00:00+00:00,1942.54,5686.66,MYR
8F71D9CC-277,93030238087,E-Wallet (Individual),2020-04-15T00:00:00+00:00,9977.16,9946.32,MYR
BD0602E5-766,81508988880,Savings,2020-02-28T00:00:00+00:00,1194.72,4433.55,MYR
AAE103DE-FE5,16026984817,Savings,2020-10-18T00:00:00+00:00,8030.96,6577.58,MYR
701033A4-6FC,82942648095,Savings,2022-04-11T00:00:00+00:00,2253.47,4800.87,MYR
CF1A51F8-FEA,74271685099,Savings,2021-05-09T00:00:00+00:00,1924.01,6710.78,MYR
A70BA404-DCE,68802540951,Savings,2020-09-11T00:00:00+00:00,9372.18,2317.21,MYR
22123D84-E96,73220370286,E-Wallet (Individual),2021-09-06T00:00:00+00:00,981.11,4995.64,MYR
7EA00E23-6BF,34090570844,Savings,2023-10-08T00:00:00+00:00,8898.04,3556.74,MYR
887F0C41-78D,20053061322,Savings,2020-08-24T00:00:00+00:00,5976.94,7318.22,MYR
0BD4F2A6-1CC,72041721571,E-Wallet (Individual),2022-06-17T00:00:00+00:00,309.01,6883.7,MYR
97CC1EAB-816,38980895738,Savings,2021-02-06T00:00:00+00:00,4672.12,3978.21,MYR
D55866E7-FB8,76338426685,E-Wallet (Individual),2023-04-13T00:00:00+00:00,3655.25,3913.11,MYR
CA0B2BFE-B4D,81529200791,E-Wallet (Individual),2022-09-27T00:00:00+00:00,8890.74,4591.1,MYR
442E5077-242,21426859434,Savings,2022-02-12T00:00:00+00:00,389.22,8038.41,MYR
53EB7C64-B68,27631830754,E-Wallet (Individual),2023-06-22T00:00:00+00:00,297.05,3913.32,MYR
D689D7AC-BCB,81576026236,E-Wallet (Individual),2020-08-10T00:00:00+00:00,1376.44,9332.19,MYR
9894D36A-3E1,50525249785,E-Wallet (Individual),2023-11-06T00:00:00+00:00,8238.88,4461.83,MYR
8CB837BE-8BF,14539774956,E-Wallet (Individual),2021-03-10T00:00:00+00:00,2074.55,1352.78,MYR
A67D6BD2-AEF,74923417089,Savings,2020-07-05T00:00:00+00:00,4976.36,8917.8,MYR
4F713914-D33,39396480733,Savings,2022-12-21T00:00:00+00:00,9239.02,2167.82,MYR
D789568F-581,67479560869,Savings,2022-05-16T00:00:00+00:00,2749.0,4509.64,MYR
CBCA115C-7ED,83359819574,Savings,2021-01-24T00:00:00+00:00,8128.48,3634.74,MYR
D6C8C5ED-27E,37908856072,Savings,2022-06-17T00:00:00+00:00,670.77,622.36,MYR
B1912DF5-3E5,65029746028,E-Wallet (Individual),2022-12-14T00:00:00+00:00,6262.49,9204.25,MYR
37104CAA-124,68167230266,Savings,2022-12-23T00:00:00+00:00,7272.04,7313.21,MYR
3DF90F96-678,29753620468,Savings,2021-11-14T00:00:00+00:00,849.86,5197.45,MYR
7E2697AB-E30,16590552006,Savings,2023-05-01T00:00:00+00:00,6144.87,8204.45,MYR
070B7F28-E61,24314580531,Savings,2021-09-07T00:00:00+00:00,1949.35,6556.92,MYR
6E37F5AA-251,31233854738,E-Wallet (Individual),2020-10-12T00:00:00+00:00,8599.0,511.45,MYR
3F27731E-385,93728157192,E-Wallet (Individual),2023-09-06T00:00:00+00:00,5042.86,8726.13,MYR
57ED410C-EF9,32363379746,Savings,2023-04-12T00:00:00+00:00,2548.12,1480.9,MYR
4B76C934-30E,73968135433,E-Wallet (Individual),2021-12-12T00:00:00+00:00,9581.41,8949.75,MYR
9E54E605-F6C,73272979646,Savings,2020-05-11T00:00:00+00:00,1788.91,1303.92,MYR
C6A1A787-617,41676707679,Savings,2023-08-21T00:00:00+00:00,2380.56,1961.41,MYR
B4C47442-047,40280933634,Savings,2022-05-19T00:00:00+00:00,2586.4,3722.6,MYR
6FE45B0E-92E,69129581250,E-Wallet (Individual),2022-12-12T00:00:00+00:00,1387.91,4921.42,MYR
797694FF-76B,88023993311,Savings,2023-03-13T00:00:00+00:00,8597.13,5923.42,MYR
E36EDD80-A1E,81905174227,Savings,2020-02-08T00:00:00+00:00,6898.02,1961.32,MYR
04AF2F3D-6C2,11585927881,E-Wallet (Individual),2023-08-18T00:00:00+00:00,2949.91,3786.11,MYR
C13C7D30-FCA,88762431587,Savings,2020-03-13T00:00:00+00:00,5550.3,1263.1,MYR
5B28EB9F-63C,30192791119,Savings,2022-11-28T00:00:00+00:00,4945.79,1000.67,MYR
E43B8DE4-53D,88807746488,Savings,2020-05-31T00:00:00+00:00,5158.91,314.24,MYR
63E091A9-D4B,65949543437,E-Wallet (Individual),2022-01-02T00:00:00+00:00,8660.85,7099.85,MYR
3C90423B-B99,74600581033,E-Wallet (Individual),2022-02-04T00:00:00+00:00,6898.65,7664.27,MYR
92A2C3CF-FAA,36460848480,Savings,2021-08-20T00:00:00+00:00,7083.09,62.94,MYR
70A662DF-B68,14672530071,Savings,2020-10-10T00:00:00+00:00,5730.58,4297.9,MYR
B54F220B-579,36781198179,E-Wallet (Individual),2023-08-16T00:00:00+00:00,7177.46,7225.55,MYR
3F9EBAC8-FC6,83870217287,Savings,2021-09-22T00:00:00+00:00,7152.34,3684.52,MYR
1A094C27-D55,51536459823,Savings,2020-05-12T00:00:00+00:00,3317.11,9888.62,MYR
F74A6017-FBB,13236355466,Savings,2021-07-28T00:00:00+00:00,9456.17,6398.96,MYR
C2B73686-D47,46864306900,Savings,2022-06-02T00:00:00+00:00,881.93,1531.16,MYR
9FAED2BB-319,84216593344,E-Wallet (Individual),2022-11-23T00:00:00+00:00,359.75,3070.67,MYR
